,affluence,morality,status
1938,-0.009625248610973358,0.027777332812547684,-0.0321308970451355
1939,-0.015046462416648865,0.015040179714560509,0.03678362816572189
1940,0.03961590304970741,-0.03914053738117218,-0.05978166684508324
1941,0.022676080465316772,0.02661920338869095,-0.05928725004196167
1942,-0.03271949663758278,0.016291312873363495,-0.06226526200771332
1943,0.005597864277660847,0.08786182850599289,0.008536824956536293
1944,0.0050825998187065125,0.09408038854598999,0.011881709098815918
1945,0.14157842099666595,0.049512967467308044,-0.0735272467136383
1946,0.0017079981043934822,0.059192102402448654,-0.06324852257966995
1947,-2.8032809495925903e-07,0.060870859771966934,-0.03868161886930466
1948,0.09705162793397903,0.030806835740804672,-0.13590839505195618
1949,-0.04626766964793205,0.060121797025203705,-0.029855413362383842
1950,0.018150286749005318,-0.013863038271665573,-0.11618105322122574
1951,-0.029606888070702553,0.12301843613386154,-0.06050284579396248
1952,0.015494443476200104,-0.03039732575416565,-0.10784540325403214
1953,-0.05422726646065712,0.061269160360097885,-0.10829028487205505
1954,0.030206218361854553,0.06959164887666702,-0.09408626705408096
1955,-0.007346294820308685,0.044138189405202866,-0.12477971613407135
1956,-0.008524619042873383,0.014504581689834595,-0.14641496539115906
1957,-0.005379537120461464,0.07753606140613556,-0.07351662218570709
1958,-0.01369263045489788,0.010067541152238846,-0.04761480167508125
1959,0.018378444015979767,0.02712741121649742,-0.015865501016378403
1960,-0.045058853924274445,0.02481764741241932,-0.05574009567499161
1961,-0.03029758110642433,-0.02957455813884735,-0.09849508106708527
1962,-0.041296251118183136,-0.018996931612491608,-0.08394593000411987
1963,0.02854662761092186,0.037835344672203064,-0.08453720808029175
1964,-0.022418763488531113,-0.015097485855221748,-0.09718912094831467
1965,-0.006713999435305595,0.012187067419290543,-0.13081097602844238
1966,-0.1385701596736908,0.03588496893644333,-0.03772526979446411
1967,-0.13961245119571686,0.07620387524366379,-0.12939924001693726
1968,0.01824275031685829,0.046199023723602295,-0.07909829914569855
1969,-0.0693083181977272,-0.03789374604821205,-0.025683656334877014
1970,-0.01996208354830742,0.10135325789451599,-0.07282496988773346
1971,0.04929947108030319,-0.015966471284627914,-0.0812898650765419
1972,-0.14898590743541718,0.01963450387120247,-0.04963875561952591
1973,-0.016409408301115036,0.007681995630264282,-0.03659536689519882
1974,-0.07570166885852814,0.014781877398490906,-0.11130532622337341
1975,0.0895245149731636,-0.06643708050251007,-0.018648380413651466
1976,0.012313127517700195,-0.07176598906517029,-0.053640469908714294
1977,-0.015470177866518497,-0.04916331544518471,-0.04013475030660629
1978,0.12039916217327118,0.054540425539016724,0.007482041604816914
1979,0.04842919111251831,-0.059624187648296356,-0.05629073455929756
1980,0.04213160276412964,0.03545250743627548,-0.042457737028598785
1981,-0.03293045982718468,0.05074600502848625,-0.02714749425649643
1982,0.006000353954732418,0.006920367479324341,-0.0070105548948049545
1983,0.042880844324827194,-0.026442907750606537,-0.06749951839447021
1984,0.009300319477915764,0.00632972177118063,-0.022047648206353188
1985,0.044186562299728394,-0.04123269021511078,-0.11387466639280319
1986,0.01968870870769024,-0.05075754225254059,-0.0213649719953537
1987,-0.027982940897345543,-0.02288985252380371,-0.03093899041414261
1988,-0.02463397942483425,-0.02959330752491951,-0.03903995454311371
1989,-0.03498231619596481,-0.058814894407987595,-0.05453932285308838
1990,0.042979415506124496,0.02121007815003395,-0.10429541021585464
1991,0.07088536024093628,-0.028081918135285378,-0.040476780384778976
1992,-0.013772975653409958,0.007198008708655834,-0.08260868489742279
1993,-0.024566754698753357,0.0029493309557437897,-0.06956882774829865
1994,0.05530440807342529,-0.035133540630340576,-0.12380483001470566
1995,0.06623362749814987,-0.01828114688396454,-0.06726286560297012
1996,-0.025977611541748047,-0.008327513933181763,-0.0529283806681633
1997,-0.1438990831375122,-0.02170718088746071,-0.06984177231788635
1998,0.02609514631330967,0.09300080686807632,-0.09146669507026672
1999,-0.010888375341892242,-0.008480658754706383,-0.052669707685709
2000,-0.04395952820777893,0.014140265062451363,-0.11706454306840897
2001,0.03791350871324539,-0.01307714357972145,-0.014927824959158897
2002,-0.0644940659403801,-0.027788270264863968,-0.12626579403877258
2003,0.0062205614522099495,-0.013262920081615448,-0.07138479501008987
2004,-0.11873377859592438,-0.0001846104860305786,-0.13871867954730988
2005,-0.034512899816036224,0.018165042623877525,-0.12055175006389618
2006,-0.017463473603129387,0.06662094593048096,-0.11104441434144974
2007,-0.0076334476470947266,0.00728529691696167,-0.08103679120540619
2008,-0.07108752429485321,-0.03434967249631882,-0.006004899740219116
2009,-0.058905258774757385,-0.022607997059822083,-0.016468726098537445
